,Id,Name,Specialization,Office
0,1,Ira Macdonald,Computer Systems,PR301
1,2,Karly Reynolds,Algorithms,PR504
2,3,Jakayla Pennington,Computer Systems,PR506
3,4,Nathaniel Bullock,Computer Systems,PR104
4,5,Hudson Hickman,Algorithms,PR301
5,6,Maribel Carpenter,Algorithms,PR202
6,7,Natalie Cantrell,Distributed Systems,PR206
7,8,Kyla Pollard,Algorithms,PR601
8,9,Sophie Gamble,Computer Architecture,PR101
9,10,Damaris Holmes,Computer Architecture,PR303
10,11,Craig Atkins,Distributed Systems,PR505
11,12,Karson Krause,Computer Graphics,PR208
12,13,Armani Thomas,Computer Systems,PR202
13,14,Judah Huff,Computer Systems,PR601
14,15,Jaylen Garcia,Computer Graphics,PR204
15,16,Lana Hampton,Distributed Systems,PR502
16,17,Anahi Elliott,Distributed Systems,PR605
17,18,Lamar Hester,Computer Systems,PR508
18,19,Muhammad Lopez,Computer Graphics,PR301
19,20,Issac Mayo,Computer Graphics,PR603
20,21,Elsie Charles,Semantics,PR106
21,22,Daphne Zavala,Semantics,PR604
22,23,Jaylynn Rowland,Computer Systems,PR407
23,24,Kane Marks,Distributed Systems,PR503
24,25,Alisa Brock,Semantics,PR106
25,26,Jacqueline Finley,Computer Architecture,PR104
26,27,Dashawn Dudley,Robotics,PR404
27,28,Blaine Simon,Computer Graphics,PR406
28,29,Marisol Ayala,Robotics,PR503
29,30,Bryce Whitaker,Computer Graphics,PR502
30,31,Oliver Hobbs,Computer Systems,PR607
31,32,Elena Melendez,Computer Architecture,PR205
32,33,Kenneth Livingston,Computer Systems,PR308
33,34,Gerald Blanchard,Algorithms,PR406
34,35,Ainsley Fitzpatrick,Computer Architecture,PR304
35,36,Araceli Howard,Robotics,PR302
36,37,Harrison Duke,Computer Architecture,PR605
37,38,Chelsea Arroyo,Semantics,PR406
38,39,Elliott Beard,Computer Systems,PR203
39,40,Elisha Drake,Semantics,PR306
40,41,Bailey Macias,Computer Graphics,PR404
41,42,Kaitlyn Reid,Computer Architecture,PR303
42,43,Maleah Barry,Computer Systems,PR501
43,44,Misael Rivas,Computer Graphics,PR405
44,45,Reagan Hays,Computer Systems,PR207
45,46,Asher Brewer,Computer Architecture,PR201
46,47,Kaden Lloyd,Computer Systems,PR403
47,48,Anastasia Fowler,Computer Graphics,PR306
48,49,Devon Price,Computer Graphics,PR601
49,50,Tommy Rosario,Semantics,PR305
50,51,Mckinley Pena,Computer Graphics,PR107
51,52,Taylor Oneal,Semantics,PR307
52,53,Sydney Donaldson,Distributed Systems,PR603
53,54,Paxton Odonnell,Robotics,PR202
54,55,Leia Alexander,Semantics,PR104
55,56,Elliott Murillo,Robotics,PR606
56,57,Asa Chapman,Distributed Systems,PR108
57,58,Jordan Jensen,Distributed Systems,PR507
58,59,Winston Andrews,Algorithms,PR208
59,60,June Graham,Robotics,PR503
60,61,Allison Daniels,Algorithms,PR207
61,62,Cali Rogers,Robotics,PR307
62,63,Zariah Turner,Computer Graphics,PR201
63,64,Sullivan Edwards,Robotics,PR103
64,65,Heidy Preston,Computer Architecture,PR502
65,66,Gianni Walters,Robotics,PR102
66,67,Delaney Little,Semantics,PR305
67,68,Dixie Hooper,Semantics,PR604
68,69,Madalyn Haas,Computer Systems,PR601
69,70,Gisselle Shaffer,Distributed Systems,PR604
70,71,Cherish Brown,Algorithms,PR202
71,72,Adyson Zamora,Computer Graphics,PR105
72,73,Johnathan Delacruz,Algorithms,PR606
73,74,Nico Humphrey,Algorithms,PR307
74,75,Tamara Diaz,Computer Systems,PR501
75,76,Mattie Decker,Algorithms,PR407
76,77,Todd Cisneros,Robotics,PR505
77,78,Erik Page,Robotics,PR407
78,79,Bradley Bender,Algorithms,PR101
79,80,Jesus Quinn,Algorithms,PR203
80,81,Maddox Cummings,Distributed Systems,PR406
81,82,Mercedes Prince,Distributed Systems,PR401
82,83,Dalton Wilson,Computer Architecture,PR405
83,84,Lyric Bell,Computer Architecture,PR401
